Rank,Team,Elo
1,Brisbane,1781.341009481483
2,Geelong,1731.8554993491662
3,Hawthorn,1701.9435881854822
4,Greater Western Sydney,1685.5049976532
5,Adelaide,1666.0784372004268
6,Fremantle,1645.6461951265287
7,Western Bulldogs,1606.1672489858724
8,Collingwood,1602.8625012068335
9,Gold Coast,1589.5044090840609
10,Sydney,1572.1554385728798
11,Port Adelaide,1462.8452610157606
12,Carlton,1446.1900046946162
13,St Kilda,1442.6777561183987
14,Melbourne,1320.0963858539355
15,Essendon,1251.1691922116038
16,North Melbourne,1239.4054609534608
17,Richmond,1182.500734477648
18,West Coast,1072.0558798286427
