Day,Month,Round,Home,Away,Venue,Predicted winner,Predicted margin,Likelihood of win
23,8,24,WCE,SYD,Optus Stadium,SYD,34,0.8359375891895591
23,8,24,NTH,ADL,Marvel Stadium,ADL,33,0.8279161364565617
24,8,24,GWS,STK,ENGIE Stadium,GWS,30,0.8066404750026512
22,8,24,PTA,GCS,Adelaide Oval,GCS,5,0.5604235501276781
24,8,24,BRS,HAW,Gabba,BRS,9,0.6081366640809527
21,8,24,ESS,CAR,MCG,CAR,3,0.5183874289419631
23,8,24,RCH,GEE,MCG,GEE,36,0.8396764164625541
22,8,24,COL,MEL,MCG,COL,27,0.7947871815564997
24,8,24,WBD,FRE,Marvel Stadium,WBD,5,0.5578424129502275
27,8,24,GCS,ESS,People First Stadium,GCS,34,0.8322712020759366
