Rank,Team,Elo
1,Carlton,1637.5183560094365
2,Sydney,1633.864554339693
3,Collingwood,1632.5378954525431
4,Greater Western Sydney,1623.2229104600465
5,Brisbane,1619.836211729015
6,Port Adelaide,1608.1904335174986
7,Geelong,1579.9379975397446
8,Melbourne,1565.9681378411303
9,Western Bulldogs,1523.949969071325
10,Fremantle,1502.756963678968
11,St Kilda,1490.323716426367
12,Gold Coast,1465.1215964707937
13,Adelaide,1445.9767720243665
14,Essendon,1441.0590464222507
15,Richmond,1439.3444953595315
16,Hawthorn,1377.58177389675
17,West Coast,1231.5705513031962
18,North Melbourne,1181.2386184573438
