Rank,Team,Elo
1,Sydney,1677.5652167644437
2,Port Adelaide,1640.4149956338736
3,Brisbane,1628.8923514183743
4,Greater Western Sydney,1617.603131514845
5,Geelong,1611.3515288842884
6,Collingwood,1581.0532954934322
7,Carlton,1577.3538007414538
8,Western Bulldogs,1576.4444168970804
9,Hawthorn,1552.0462781702447
10,Fremantle,1529.954897501725
11,Melbourne,1502.3844808899712
12,St Kilda,1494.2224652098255
13,Essendon,1468.8136009839582
14,Gold Coast,1444.7449641757387
15,Adelaide,1443.7376668844247
16,Richmond,1249.471078412201
17,West Coast,1241.6313970983986
18,North Melbourne,1162.3144333257196
